Date,Winner1,Winner Probability,Loser1,Loser Probability,Site,Category,hot_score
2025-10-09,Carolina Hurricanes,70.797%,New Jersey Devils,29.203%,Playing At:  Carolina Hurricanes   Home,70-75,-0.875
2025-10-11,Carolina Hurricanes,70.797%,Philadelphia Flyers,29.203%,Playing At:  Carolina Hurricanes   Home,70-75,-0.875
2025-10-07,Florida Panthers,69.938%,Chicago Blackhawks,30.062%,Playing At:  Florida Panthers   Home,60-70,0
2025-10-09,Florida Panthers,69.938%,Philadelphia Flyers,30.062%,Playing At:  Florida Panthers   Home,60-70,0
2025-10-11,Florida Panthers,69.938%,Ottawa Senators,30.062%,Playing At:  Florida Panthers   Home,60-70,0
2025-10-14,Dallas Stars,67.211%,Minnesota Wild,32.789%,Playing At:  Dallas Stars   Home,60-70,-1.3571428571428572
2025-10-16,Dallas Stars,67.211%,Vancouver Canucks,32.789%,Playing At:  Dallas Stars   Home,60-70,-1.3571428571428572
2025-10-21,Dallas Stars,67.211%,Columbus Blue Jackets,32.789%,Playing At:  Dallas Stars   Home,60-70,-1.3571428571428572
2025-10-08,Toronto Maple Leafs,66.755%,Montreal Canadiens,33.245%,Playing At:  Toronto Maple Leafs   Home,60-70,3.071428571428571
2025-10-13,Toronto Maple Leafs,66.755%,Detroit Red Wings,33.245%,Playing At:  Toronto Maple Leafs   Home,60-70,3.071428571428571
2025-10-14,Toronto Maple Leafs,66.755%,Nashville Predators,33.245%,Playing At:  Toronto Maple Leafs   Home,60-70,3.071428571428571
2025-10-16,Toronto Maple Leafs,66.755%,New York Rangers,33.245%,Playing At:  Toronto Maple Leafs   Home,60-70,3.071428571428571
2025-10-18,Toronto Maple Leafs,66.755%,Seattle Kraken,33.245%,Playing At:  Toronto Maple Leafs   Home,60-70,3.071428571428571
2025-10-21,Toronto Maple Leafs,66.755%,New Jersey Devils,33.245%,Playing At:  Toronto Maple Leafs   Home,60-70,3.071428571428571
2025-10-08,Edmonton Oilers,66.352%,Calgary Flames,33.648%,Playing At:  Edmonton Oilers   Home,60-70,0.625
2025-10-11,Edmonton Oilers,66.352%,Vancouver Canucks,33.648%,Playing At:  Edmonton Oilers   Home,60-70,0.625
2025-10-09,Boston Bruins,65.272%,Chicago Blackhawks,34.728%,Playing At:  Boston Bruins   Home,60-70,0.6428571428571431
2025-10-11,Boston Bruins,65.272%,Buffalo Sabres,34.728%,Playing At:  Boston Bruins   Home,60-70,0.6428571428571431
2025-10-13,Boston Bruins,65.272%,Tampa Bay Lightning,34.728%,Playing At:  Boston Bruins   Home,60-70,0.6428571428571431
2025-10-21,Boston Bruins,65.272%,Florida Panthers,34.728%,Playing At:  Boston Bruins   Home,60-70,0.6428571428571431
2025-10-14,Carolina Hurricanes,65.145%,San Jose Sharks,34.855%,Playing At:  San Jose Sharks   Home,60-70,-2.25
2025-10-16,Carolina Hurricanes,65.145%,Anaheim Ducks,34.855%,Playing At:  Anaheim Ducks   Home,60-70,-1.25
2025-10-18,Carolina Hurricanes,65.145%,Los Angeles Kings,34.855%,Playing At:  Los Angeles Kings   Home,60-70,3.5
2025-10-20,Carolina Hurricanes,65.145%,Vegas Golden Knights,34.855%,Playing At:  Vegas Golden Knights   Home,60-70,0.25
2025-10-13,Winnipeg Jets,64.394%,New York Islanders,35.606%,Playing At:  New York Islanders   Home,60-70,-0.3571428571428573
2025-10-16,Winnipeg Jets,64.394%,Philadelphia Flyers,35.606%,Playing At:  Philadelphia Flyers   Home,60-70,0.09999999999999987
2025-10-20,Winnipeg Jets,64.394%,Calgary Flames,35.606%,Playing At:  Calgary Flames   Home,60-70,2.071428571428571
2025-10-09,Winnipeg Jets,63.359%,Dallas Stars,36.641%,Playing At:  Winnipeg Jets   Home,60-70,0.9285714285714288
2025-10-11,Winnipeg Jets,63.359%,Los Angeles Kings,36.641%,Playing At:  Winnipeg Jets   Home,60-70,0.9285714285714288
2025-10-18,Winnipeg Jets,63.359%,Nashville Predators,36.641%,Playing At:  Winnipeg Jets   Home,60-70,0.9285714285714288
2025-10-09,Vegas Golden Knights,62.398%,San Jose Sharks,37.602%,Playing At:  San Jose Sharks   Home,60-70,-2.25
2025-10-11,Vegas Golden Knights,62.398%,Seattle Kraken,37.602%,Playing At:  Seattle Kraken   Home,60-70,0.9285714285714288
2025-10-14,Vegas Golden Knights,62.398%,Calgary Flames,37.602%,Playing At:  Calgary Flames   Home,60-70,2.071428571428571
2025-10-11,Toronto Maple Leafs,62.090%,Detroit Red Wings,37.910%,Playing At:  Detroit Red Wings   Home,60-70,1.357142857142857
2025-10-09,Tampa Bay Lightning,61.865%,Ottawa Senators,38.135%,Playing At:  Tampa Bay Lightning   Home,60-70,1.3571428571428572
2025-10-11,Tampa Bay Lightning,61.865%,New Jersey Devils,38.135%,Playing At:  Tampa Bay Lightning   Home,60-70,1.3571428571428572
2025-10-09,Nashville Predators,61.631%,Columbus Blue Jackets,38.369%,Playing At:  Nashville Predators   Home,60-70,-1.7857142857142863
2025-10-21,Nashville Predators,61.631%,Anaheim Ducks,38.369%,Playing At:  Nashville Predators   Home,60-70,-1.7857142857142863
2025-10-11,Minnesota Wild,59.945%,Columbus Blue Jackets,40.055%,Playing At:  Minnesota Wild   Home,55-60,-0.07142857142857173
2025-10-13,Minnesota Wild,59.945%,Los Angeles Kings,40.055%,Playing At:  Minnesota Wild   Home,55-60,-0.07142857142857173
2025-10-07,New York Rangers,59.429%,Pittsburgh Penguins,40.571%,Playing At:  New York Rangers   Home,55-60,-0.3571428571428572
