Date,Winner1,Winner Probability,Loser1,Loser Probability,Site,Category,hot_score
2024-02-29,Carolina Hurricanes,83.894%,Columbus Blue Jackets,16.106%,Playing At:  Columbus Blue Jackets   Home,80-85,0.16666666666666696
2024-02-29,Colorado Avalanche,75.481%,Chicago Blackhawks,24.519%,Playing At:  Chicago Blackhawks   Home,75-80,-1.785714285714286
2024-02-29,Toronto Maple Leafs,74.869%,Arizona Coyotes,25.131%,Playing At:  Toronto Maple Leafs   Home,70-75,3.375
2024-02-29,Florida Panthers,74.495%,Montreal Canadiens,25.505%,Playing At:  Florida Panthers   Home,70-75,3.5
2024-02-29,Boston Bruins,63.773%,Vegas Golden Knights,36.227%,Playing At:  Boston Bruins   Home,60-70,-0.75
2024-02-29,Tampa Bay Lightning,57.413%,Buffalo Sabres,42.587%,Playing At:  Tampa Bay Lightning   Home,55-60,-0.25
2024-02-29,Seattle Kraken,57.348%,Pittsburgh Penguins,42.652%,Playing At:  Seattle Kraken   Home,55-60,1.5000000000000002
2024-02-29,Winnipeg Jets,54.969%,Dallas Stars,45.031%,Playing At:  Dallas Stars   Home,55 >,-0.05555555555555569
2024-02-29,Detroit Red Wings,54.384%,New York Islanders,45.616%,Playing At:  Detroit Red Wings   Home,55 >,2.375
2024-02-29,Minnesota Wild,51.131%,Nashville Predators,48.869%,Playing At:  Nashville Predators   Home,55 >,1.75
2024-02-29,San Jose Sharks,50.589%,Anaheim Ducks,49.411%,Playing At:  San Jose Sharks   Home,55 >,-1.8333333333333337
2024-02-29,Vancouver Canucks,50.197%,Los Angeles Kings,49.803%,Playing At:  Vancouver Canucks   Home,55 >,-0.375
