Date,Winner1,Winner Probability,Loser1,Loser Probability,Site,Category,hot_score
2024-03-28,Minnesota Wild,82.71%,San Jose Sharks,17.29%,Playing At:  Minnesota Wild   Home,80-85,0.6666666666666665
2024-03-28,Toronto Maple Leafs,71.13%,Washington Capitals,28.87%,Playing At:  Toronto Maple Leafs   Home,70-75,1.0714285714285712
2024-03-28,Nashville Predators,70.14%,Arizona Coyotes,29.86%,Playing At:  Arizona Coyotes   Home,70-75,1.0714285714285712
2024-03-28,Seattle Kraken,69.75%,Anaheim Ducks,30.25%,Playing At:  Seattle Kraken   Home,60-70,-1.75
2024-03-28,Florida Panthers,69.13%,New York Islanders,30.87%,Playing At:  Florida Panthers   Home,60-70,-0.9285714285714286
2024-03-28,Ottawa Senators,68.80%,Chicago Blackhawks,31.20%,Playing At:  Ottawa Senators   Home,60-70,0.25
2024-03-28,Pittsburgh Penguins,66.32%,Columbus Blue Jackets,33.68%,Playing At:  Pittsburgh Penguins   Home,60-70,0.125
2024-03-28,Carolina Hurricanes,64.32%,Detroit Red Wings,35.68%,Playing At:  Carolina Hurricanes   Home,60-70,1.944444444444444
2024-03-28,Winnipeg Jets,58.44%,Vegas Golden Knights,41.56%,Playing At:  Winnipeg Jets   Home,55-60,0.375
2024-03-28,Edmonton Oilers,58.29%,Los Angeles Kings,41.71%,Playing At:  Edmonton Oilers   Home,55-60,1.5
2024-03-28,Vancouver Canucks,56.87%,Dallas Stars,43.13%,Playing At:  Vancouver Canucks   Home,55-60,1
2024-03-28,St. Louis Blues,56.02%,Calgary Flames,43.98%,Playing At:  St. Louis Blues   Home,55-60,1.9285714285714286
2024-03-28,Philadelphia Flyers,54.96%,Montreal Canadiens,45.04%,Playing At:  Montreal Canadiens   Home,55 >,0.3571428571428571
2024-03-28,Colorado Avalanche,52.31%,New York Rangers,47.69%,Playing At:  Colorado Avalanche   Home,55 >,2.928571428571429
