Date,Winner1,Winner Probability,Loser1,Loser Probability,Site,Category,hot_score
2024-04-09,Florida Panthers,73.02%,Ottawa Senators,26.98%,Playing At:  Florida Panthers   Home,70-75,0.625
2024-04-09,Tampa Bay Lightning,71.27%,Columbus Blue Jackets,28.73%,Playing At:  Tampa Bay Lightning   Home,70-75,2.2142857142857144
2024-04-09,Seattle Kraken,70.61%,Arizona Coyotes,29.39%,Playing At:  Seattle Kraken   Home,70-75,0.6428571428571428
2024-04-09,Calgary Flames,69.09%,San Jose Sharks,30.91%,Playing At:  San Jose Sharks   Home,60-70,-0.7857142857142858
2024-04-09,New York Rangers,67.66%,New York Islanders,32.34%,Playing At:  New York Islanders   Home,60-70,0.9285714285714286
2024-04-09,Colorado Avalanche,66.32%,Minnesota Wild,33.68%,Playing At:  Colorado Avalanche   Home,60-70,-0.375
2024-04-09,Boston Bruins,65.29%,Carolina Hurricanes,34.71%,Playing At:  Boston Bruins   Home,60-70,2.3333333333333335
2024-04-09,Los Angeles Kings,63.83%,Anaheim Ducks,36.17%,Playing At:  Anaheim Ducks   Home,60-70,-2
2024-04-09,Detroit Red Wings,58.56%,Washington Capitals,41.44%,Playing At:  Detroit Red Wings   Home,55-60,-0.33333333333333337
2024-04-09,Dallas Stars,57.25%,Buffalo Sabres,42.75%,Playing At:  Dallas Stars   Home,55-60,3.6428571428571423
2024-04-09,Philadelphia Flyers,54.93%,Montreal Canadiens,45.07%,Playing At:  Montreal Canadiens   Home,55 >,0.375
2024-04-09,Nashville Predators,53.80%,Winnipeg Jets,46.20%,Playing At:  Nashville Predators   Home,55 >,-0.6428571428571433
2024-04-09,Toronto Maple Leafs,50.83%,New Jersey Devils,49.17%,Playing At:  New Jersey Devils   Home,55 >,0.3571428571428571
