Date,Winner1,Winner Probability,Loser1,Loser Probability,Site,Category,hot_score
2024-03-23,Vegas Golden Knights,79.03%,Columbus Blue Jackets,20.97%,Playing At:  Vegas Golden Knights   Home,75-80,0.6428571428571428
2024-03-23,Boston Bruins,64.50%,Philadelphia Flyers,35.50%,Playing At:  Philadelphia Flyers   Home,60-70,-1.0714285714285712
2024-03-23,Los Angeles Kings,63.63%,Tampa Bay Lightning,36.37%,Playing At:  Los Angeles Kings   Home,60-70,2.125
2024-03-23,Vancouver Canucks,61.44%,Calgary Flames,38.56%,Playing At:  Vancouver Canucks   Home,60-70,2.333333333333333
2024-03-23,Minnesota Wild,61.07%,St. Louis Blues,38.93%,Playing At:  Minnesota Wild   Home,60-70,1.375
2024-03-23,Winnipeg Jets,60.33%,New York Islanders,39.67%,Playing At:  New York Islanders   Home,60-70,-0.875
2024-03-23,Nashville Predators,58.93%,Detroit Red Wings,41.07%,Playing At:  Nashville Predators   Home,55-60,3.5
2024-03-23,New York Rangers,56.88%,Florida Panthers,43.12%,Playing At:  New York Rangers   Home,55-60,2.375
2024-03-23,New Jersey Devils,55.39%,Ottawa Senators,44.61%,Playing At:  New Jersey Devils   Home,55-60,1
2024-03-23,Edmonton Oilers,51.06%,Toronto Maple Leafs,48.94%,Playing At:  Toronto Maple Leafs   Home,55 >,1.1666666666666665
2024-03-23,San Jose Sharks,50.27%,Chicago Blackhawks,49.73%,Playing At:  San Jose Sharks   Home,55 >,-3
