Date,Winner1,Winner Probability,Loser1,Loser Probability,Site,Category,hot_score
2024-04-06,Nashville Predators,69.67%,New York Islanders,30.33%,Playing At:  New York Islanders   Home,60-70,0.5
2024-04-06,Toronto Maple Leafs,69.20%,Montreal Canadiens,30.80%,Playing At:  Montreal Canadiens   Home,60-70,0.7857142857142856
2024-04-06,Dallas Stars,68.35%,Chicago Blackhawks,31.65%,Playing At:  Chicago Blackhawks   Home,60-70,0.5
2024-04-06,St. Louis Blues,67.04%,San Jose Sharks,32.96%,Playing At:  San Jose Sharks   Home,60-70,-1.3571428571428572
2024-04-06,Edmonton Oilers,61.11%,Calgary Flames,38.89%,Playing At:  Calgary Flames   Home,60-70,-1.9285714285714288
2024-04-06,Philadelphia Flyers,60.01%,Columbus Blue Jackets,39.99%,Playing At:  Columbus Blue Jackets   Home,60-70,-1.3571428571428574
2024-04-06,Tampa Bay Lightning,56.40%,Pittsburgh Penguins,43.60%,Playing At:  Pittsburgh Penguins   Home,55-60,1.875
2024-04-06,Winnipeg Jets,54.67%,Minnesota Wild,45.33%,Playing At:  Minnesota Wild   Home,55 >,-0.09999999999999987
2024-04-06,Los Angeles Kings,54.39%,Vancouver Canucks,45.61%,Playing At:  Los Angeles Kings   Home,55 >,0.6428571428571428
2024-04-06,Boston Bruins,54.28%,Florida Panthers,45.72%,Playing At:  Boston Bruins   Home,55 >,0.9285714285714288
2024-04-06,Ottawa Senators,51.95%,New Jersey Devils,48.05%,Playing At:  Ottawa Senators   Home,55 >,1
