Date,Winner1,Winner Probability,Loser1,Loser Probability,Site,Category,hot_score
2024-02-13,Vancouver Canucks,76.86%,Chicago Blackhawks,23.14%,Playing At:  Chicago Blackhawks   Home,75-80,-1.5
2024-02-13,Boston Bruins,74.67%,Tampa Bay Lightning,25.33%,Playing At:  Boston Bruins   Home,70-75,-0.5000000000000001
2024-02-13,Ottawa Senators,71.68%,Columbus Blue Jackets,28.32%,Playing At:  Ottawa Senators   Home,70-75,2.8333333333333335
2024-02-13,Montreal Canadiens,66.87%,Anaheim Ducks,33.13%,Playing At:  Montreal Canadiens   Home,60-70,-0.8333333333333334
2024-02-13,Edmonton Oilers,66.07%,Detroit Red Wings,33.93%,Playing At:  Edmonton Oilers   Home,60-70,-1.166666666666667
2024-02-13,Colorado Avalanche,62.02%,Washington Capitals,37.98%,Playing At:  Washington Capitals   Home,60-70,-0.75
2024-02-13,Toronto Maple Leafs,61.10%,St. Louis Blues,38.90%,Playing At:  Toronto Maple Leafs   Home,60-70,-0.4999999999999999
2024-02-13,Carolina Hurricanes,57.95%,Dallas Stars,42.05%,Playing At:  Dallas Stars   Home,55-60,1.1666666666666667
2024-02-13,Seattle Kraken,53.23%,New York Islanders,46.77%,Playing At:  New York Islanders   Home,55 >,1.4999999999999998
2024-02-13,New Jersey Devils,51.10%,Nashville Predators,48.90%,Playing At:  Nashville Predators   Home,55 >,-0.4999999999999999
2024-02-13,Los Angeles Kings,50.29%,Buffalo Sabres,49.71%,Playing At:  Buffalo Sabres   Home,55 >,-2
