Date,Winner1,Winner Probability,Loser1,Loser Probability,Site,Category,hot_score
2024-03-19,Edmonton Oilers,86.831%,Montreal Canadiens,13.169%,Playing At:  Edmonton Oilers   Home,85 <,2.2142857142857144
2024-03-19,Vancouver Canucks,85.191%,Buffalo Sabres,14.809%,Playing At:  Vancouver Canucks   Home,85 <,1.9999999999999998
2024-03-19,Los Angeles Kings,83.371%,Chicago Blackhawks,16.629%,Playing At:  Los Angeles Kings   Home,80-85,1
2024-03-19,Colorado Avalanche,81.290%,St. Louis Blues,18.710%,Playing At:  St. Louis Blues   Home,80-85,0.875
2024-03-19,Minnesota Wild,77.970%,Anaheim Ducks,22.030%,Playing At:  Anaheim Ducks   Home,75-80,-3.25
2024-03-19,Nashville Predators,77.938%,San Jose Sharks,22.062%,Playing At:  Nashville Predators   Home,75-80,1.8333333333333333
2024-03-19,Boston Bruins,77.353%,Ottawa Senators,22.647%,Playing At:  Boston Bruins   Home,75-80,1.9285714285714286
2024-03-19,Columbus Blue Jackets,76.404%,Detroit Red Wings,23.596%,Playing At:  Detroit Red Wings   Home,75-80,-2.7857142857142856
2024-03-19,New York Rangers,66.033%,Winnipeg Jets,33.967%,Playing At:  New York Rangers   Home,60-70,2.071428571428572
2024-03-19,Toronto Maple Leafs,62.936%,Philadelphia Flyers,37.064%,Playing At:  Philadelphia Flyers   Home,60-70,-1.666666666666667
2024-03-19,Tampa Bay Lightning,61.035%,Vegas Golden Knights,38.965%,Playing At:  Vegas Golden Knights   Home,60-70,0
2024-03-19,Carolina Hurricanes,60.003%,New York Islanders,39.997%,Playing At:  New York Islanders   Home,60-70,0.4999999999999999
2024-03-19,New Jersey Devils,58.069%,Pittsburgh Penguins,41.931%,Playing At:  New Jersey Devils   Home,55-60,-1
