Date,Winner1,Winner Probability,Loser1,Loser Probability,Site,Category,hot_score
2024-02-24,Los Angeles Kings,78.38%,Anaheim Ducks,21.62%,Playing At:  Los Angeles Kings   Home,75-80,1.0714285714285714
2024-02-24,New York Rangers,71.19%,Philadelphia Flyers,28.81%,Playing At:  Philadelphia Flyers   Home,70-75,1.4999999999999998
2024-02-24,Edmonton Oilers,71.05%,Calgary Flames,28.95%,Playing At:  Edmonton Oilers   Home,70-75,0.9285714285714284
2024-02-24,New Jersey Devils,69.71%,Montreal Canadiens,30.29%,Playing At:  New Jersey Devils   Home,60-70,-0.375
2024-02-24,Nashville Predators,68.99%,San Jose Sharks,31.01%,Playing At:  San Jose Sharks   Home,60-70,-0.75
2024-02-24,Florida Panthers,68.24%,Washington Capitals,31.76%,Playing At:  Florida Panthers   Home,60-70,4.071428571428571
2024-02-24,Vegas Golden Knights,64.77%,Ottawa Senators,35.23%,Playing At:  Ottawa Senators   Home,60-70,1.214285714285714
2024-02-24,Carolina Hurricanes,62.31%,Dallas Stars,37.69%,Playing At:  Carolina Hurricanes   Home,60-70,2.9285714285714284
2024-02-24,Seattle Kraken,58.42%,Minnesota Wild,41.58%,Playing At:  Seattle Kraken   Home,55-60,1
2024-02-24,Boston Bruins,58.14%,Vancouver Canucks,41.86%,Playing At:  Vancouver Canucks   Home,55-60,-0.8333333333333334
2024-02-24,Tampa Bay Lightning,55.35%,New York Islanders,44.65%,Playing At:  New York Islanders   Home,55-60,-0.5000000000000003
2024-02-24,Colorado Avalanche,55.10%,Toronto Maple Leafs,44.90%,Playing At:  Colorado Avalanche   Home,55-60,-0.3571428571428569
2024-02-24,St. Louis Blues,50.43%,Detroit Red Wings,49.57%,Playing At:  Detroit Red Wings   Home,55 >,1.0000000000000002
