Date,Winner1,Winner Probability,Loser1,Loser Probability,Site,Category,hot_score
2024-02-19,Carolina Hurricanes,84.28%,Chicago Blackhawks,15.72%,Playing At:  Carolina Hurricanes   Home,80-85,2
2024-02-19,Vegas Golden Knights,79.99%,San Jose Sharks,20.01%,Playing At:  San Jose Sharks   Home,75-80,0.5000000000000001
2024-02-19,Edmonton Oilers,74.00%,Arizona Coyotes,26.00%,Playing At:  Arizona Coyotes   Home,70-75,-2.5
2024-02-19,Buffalo Sabres,69.43%,Anaheim Ducks,30.57%,Playing At:  Buffalo Sabres   Home,60-70,0.4999999999999998
2024-02-19,Boston Bruins,68.86%,Dallas Stars,31.14%,Playing At:  Boston Bruins   Home,60-70,-1.3333333333333333
2024-02-19,Tampa Bay Lightning,66.40%,Ottawa Senators,33.60%,Playing At:  Tampa Bay Lightning   Home,60-70,-0.666666666666667
2024-02-19,Winnipeg Jets,60.22%,Calgary Flames,39.78%,Playing At:  Calgary Flames   Home,60-70,0.16666666666666696
2024-02-19,Toronto Maple Leafs,59.55%,St. Louis Blues,40.45%,Playing At:  St. Louis Blues   Home,55-60,1.4999999999999998
2024-02-19,Seattle Kraken,57.97%,Detroit Red Wings,42.03%,Playing At:  Seattle Kraken   Home,55-60,0.75
2024-02-19,Vancouver Canucks,51.23%,Minnesota Wild,48.77%,Playing At:  Minnesota Wild   Home,55 >,2.1
