Date,Winner1,Winner Probability,Loser1,Loser Probability,Site,Category,hot_score
2024-03-30,Edmonton Oilers,80.908%,Anaheim Ducks,19.092%,Playing At:  Edmonton Oilers   Home,80-85,1.2142857142857144
2024-03-30,St. Louis Blues,75.228%,San Jose Sharks,24.772%,Playing At:  St. Louis Blues   Home,75-80,1.9285714285714286
2024-03-30,Carolina Hurricanes,74.731%,Montreal Canadiens,25.269%,Playing At:  Montreal Canadiens   Home,70-75,0.3571428571428571
2024-03-30,New York Rangers,74.223%,Arizona Coyotes,25.777%,Playing At:  Arizona Coyotes   Home,70-75,2.3571428571428568
2024-03-30,Philadelphia Flyers,74.142%,Chicago Blackhawks,25.858%,Playing At:  Philadelphia Flyers   Home,70-75,-1.375
2024-03-30,Florida Panthers,68.831%,Detroit Red Wings,31.169%,Playing At:  Florida Panthers   Home,60-70,-1.5
2024-03-30,Boston Bruins,68.551%,Washington Capitals,31.449%,Playing At:  Washington Capitals   Home,60-70,1.25
2024-03-30,Winnipeg Jets,68.181%,Ottawa Senators,31.819%,Playing At:  Winnipeg Jets   Home,60-70,0.25
2024-03-30,Tampa Bay Lightning,61.656%,New York Islanders,38.344%,Playing At:  Tampa Bay Lightning   Home,60-70,2.928571428571429
2024-03-30,Toronto Maple Leafs,57.075%,Buffalo Sabres,42.925%,Playing At:  Buffalo Sabres   Home,55-60,0.07142857142857151
2024-03-30,Colorado Avalanche,56.335%,Nashville Predators,43.665%,Playing At:  Colorado Avalanche   Home,55-60,1.8333333333333333
2024-03-30,Dallas Stars,54.297%,Seattle Kraken,45.703%,Playing At:  Seattle Kraken   Home,55 >,-1.125
2024-03-30,Pittsburgh Penguins,54.028%,Columbus Blue Jackets,45.972%,Playing At:  Columbus Blue Jackets   Home,55 >,-2.375
2024-03-30,Calgary Flames,52.870%,Los Angeles Kings,47.130%,Playing At:  Calgary Flames   Home,55 >,-0.7857142857142854
2024-03-30,Minnesota Wild,50.850%,Vegas Golden Knights,49.150%,Playing At:  Minnesota Wild   Home,55 >,0.5
