Date,Winner1,Winner Probability,Loser1,Loser Probability,Site,Category,hot_score
2024-02-22,Boston Bruins,68.21%,Calgary Flames,31.79%,Playing At:  Calgary Flames   Home,60-70,0.7857142857142856
2024-02-22,Pittsburgh Penguins,63.47%,Montreal Canadiens,36.53%,Playing At:  Pittsburgh Penguins   Home,60-70,-0.07142857142857184
2024-02-22,Colorado Avalanche,62.90%,Detroit Red Wings,37.10%,Playing At:  Detroit Red Wings   Home,60-70,0.7
2024-02-22,St. Louis Blues,59.70%,New York Islanders,40.30%,Playing At:  St. Louis Blues   Home,55-60,0.8333333333333335
2024-02-22,Carolina Hurricanes,58.53%,Florida Panthers,41.47%,Playing At:  Carolina Hurricanes   Home,55-60,2.3571428571428568
2024-02-22,Tampa Bay Lightning,57.15%,Washington Capitals,42.85%,Playing At:  Tampa Bay Lightning   Home,55-60,-0.9285714285714289
2024-02-22,Dallas Stars,53.84%,Ottawa Senators,46.16%,Playing At:  Ottawa Senators   Home,55 >,0.666666666666667
2024-02-22,Vegas Golden Knights,53.74%,Toronto Maple Leafs,46.26%,Playing At:  Vegas Golden Knights   Home,55 >,0.666666666666667
2024-02-22,New Jersey Devils,51.61%,New York Rangers,48.39%,Playing At:  New Jersey Devils   Home,55 >,0.625
2024-02-22,Los Angeles Kings,50.99%,Nashville Predators,49.01%,Playing At:  Los Angeles Kings   Home,55 >,1.8333333333333333
2024-02-22,Vancouver Canucks,50.51%,Seattle Kraken,49.49%,Playing At:  Seattle Kraken   Home,55 >,0.30000000000000004
