Date,Winner1,Winner Probability,Loser1,Loser Probability,Site,Category,hot_score
2024-02-17,Toronto Maple Leafs,81.55%,Anaheim Ducks,18.45%,Playing At:  Toronto Maple Leafs   Home,80-85,1.0999999999999999
2024-02-17,New Jersey Devils,68.49%,Philadelphia Flyers,31.51%,Playing At:  New Jersey Devils   Home,60-70,0.833333333333333
2024-02-17,Ottawa Senators,66.86%,Chicago Blackhawks,33.14%,Playing At:  Chicago Blackhawks   Home,60-70,-2.25
2024-02-17,Boston Bruins,66.45%,Los Angeles Kings,33.55%,Playing At:  Boston Bruins   Home,60-70,-1.2999999999999998
2024-02-17,Washington Capitals,59.06%,Montreal Canadiens,40.94%,Playing At:  Montreal Canadiens   Home,55-60,0.10000000000000031
2024-02-17,Edmonton Oilers,58.69%,Dallas Stars,41.31%,Playing At:  Dallas Stars   Home,55-60,3.1000000000000005
2024-02-17,Minnesota Wild,54.68%,Buffalo Sabres,45.32%,Playing At:  Minnesota Wild   Home,55 >,3
2024-02-17,San Jose Sharks,54.09%,Columbus Blue Jackets,45.91%,Playing At:  San Jose Sharks   Home,55 >,1.5
2024-02-17,Vegas Golden Knights,53.73%,Carolina Hurricanes,46.27%,Playing At:  Vegas Golden Knights   Home,55 >,1.1666666666666667
2024-02-17,Nashville Predators,52.74%,St. Louis Blues,47.26%,Playing At:  St. Louis Blues   Home,55 >,2.75
2024-02-17,Winnipeg Jets,51.24%,Vancouver Canucks,48.76%,Playing At:  Vancouver Canucks   Home,55 >,1.1666666666666667
2024-02-17,Calgary Flames,51.04%,Detroit Red Wings,48.96%,Playing At:  Calgary Flames   Home,55 >,1.3
2024-02-17,Florida Panthers,50.10%,Tampa Bay Lightning,49.90%,Playing At:  Tampa Bay Lightning   Home,55 >,0.7
