Date,Winner1,Winner Probability,Loser1,Loser Probability,Site,Category,hot_score
2024-03-24,Dallas Stars,68.16%,Arizona Coyotes,31.84%,Playing At:  Arizona Coyotes   Home,60-70,0.9285714285714284
2024-03-24,Tampa Bay Lightning,66.92%,Anaheim Ducks,33.08%,Playing At:  Anaheim Ducks   Home,60-70,-3.25
2024-03-24,Seattle Kraken,64.89%,Montreal Canadiens,35.11%,Playing At:  Seattle Kraken   Home,60-70,-2.642857142857143
2024-03-24,Colorado Avalanche,64.69%,Pittsburgh Penguins,35.31%,Playing At:  Colorado Avalanche   Home,60-70,3.666666666666667
2024-03-24,Edmonton Oilers,63.42%,Ottawa Senators,36.58%,Playing At:  Ottawa Senators   Home,60-70,-1.0714285714285716
2024-03-24,Winnipeg Jets,61.32%,Washington Capitals,38.68%,Playing At:  Washington Capitals   Home,60-70,0.375
2024-03-24,Carolina Hurricanes,58.78%,Toronto Maple Leafs,41.22%,Playing At:  Carolina Hurricanes   Home,55-60,3.1666666666666665
2024-03-24,Florida Panthers,56.94%,Philadelphia Flyers,43.06%,Playing At:  Philadelphia Flyers   Home,55-60,-1.666666666666667
2024-03-24,New Jersey Devils,56.42%,New York Islanders,43.58%,Playing At:  New York Islanders   Home,55-60,-1.9285714285714288
2024-03-24,Calgary Flames,55.52%,Buffalo Sabres,44.48%,Playing At:  Calgary Flames   Home,55-60,-1.5
