Date,Winner1,Winner Probability,Loser1,Loser Probability,Site,Category,hot_score
2024-02-15,New York Rangers,75.33%,Montreal Canadiens,24.67%,Playing At:  New York Rangers   Home,75-80,3
2024-02-15,Boston Bruins,72.89%,Seattle Kraken,27.11%,Playing At:  Boston Bruins   Home,70-75,-0.75
2024-02-15,Toronto Maple Leafs,71.92%,Philadelphia Flyers,28.08%,Playing At:  Toronto Maple Leafs   Home,70-75,0.75
2024-02-15,Calgary Flames,68.06%,San Jose Sharks,31.94%,Playing At:  Calgary Flames   Home,60-70,2.5
2024-02-15,Pittsburgh Penguins,66.97%,Chicago Blackhawks,33.03%,Playing At:  Chicago Blackhawks   Home,60-70,-1.8333333333333335
2024-02-15,Ottawa Senators,66.01%,Anaheim Ducks,33.99%,Playing At:  Ottawa Senators   Home,60-70,3.5000000000000004
2024-02-15,Vancouver Canucks,63.10%,Detroit Red Wings,36.90%,Playing At:  Vancouver Canucks   Home,60-70,0.5000000000000002
2024-02-15,Edmonton Oilers,58.67%,St. Louis Blues,41.33%,Playing At:  St. Louis Blues   Home,55-60,1.25
2024-02-15,Colorado Avalanche,55.88%,Tampa Bay Lightning,44.12%,Playing At:  Tampa Bay Lightning   Home,55-60,-0.25
2024-02-15,Nashville Predators,53.61%,Dallas Stars,46.39%,Playing At:  Nashville Predators   Home,55 >,-0.8333333333333334
2024-02-15,New Jersey Devils,53.37%,Los Angeles Kings,46.63%,Playing At:  New Jersey Devils   Home,55 >,1.3
2024-02-15,Florida Panthers,50.55%,Buffalo Sabres,49.45%,Playing At:  Buffalo Sabres   Home,55 >,1.5
