Date,Winner1,Winner Probability,Loser1,Loser Probability,Site,Category,hot_score
2024-03-02,Dallas Stars,79.958%,San Jose Sharks,20.042%,Playing At:  Dallas Stars   Home,75-80,0.05555555555555547
2024-03-02,Boston Bruins,74.631%,New York Islanders,25.369%,Playing At:  New York Islanders   Home,70-75,0
2024-03-02,Tampa Bay Lightning,72.552%,Montreal Canadiens,27.448%,Playing At:  Tampa Bay Lightning   Home,70-75,-0.75
2024-03-02,Edmonton Oilers,66.014%,Seattle Kraken,33.986%,Playing At:  Seattle Kraken   Home,60-70,1.6666666666666667
2024-03-02,Florida Panthers,59.787%,Detroit Red Wings,40.213%,Playing At:  Detroit Red Wings   Home,55-60,2.625
2024-03-02,Minnesota Wild,55.567%,St. Louis Blues,44.433%,Playing At:  St. Louis Blues   Home,55-60,-0.7857142857142858
2024-03-02,Vegas Golden Knights,55.128%,Buffalo Sabres,44.872%,Playing At:  Buffalo Sabres   Home,55-60,0.625
2024-03-02,Ottawa Senators,53.262%,Philadelphia Flyers,46.738%,Playing At:  Philadelphia Flyers   Home,55 >,0.16666666666666663
2024-03-02,Carolina Hurricanes,53.247%,Winnipeg Jets,46.753%,Playing At:  Carolina Hurricanes   Home,55 >,2.375
2024-03-02,Calgary Flames,51.969%,Pittsburgh Penguins,48.031%,Playing At:  Calgary Flames   Home,55 >,0.9999999999999998
2024-03-02,Toronto Maple Leafs,51.780%,New York Rangers,48.220%,Playing At:  Toronto Maple Leafs   Home,55 >,3.25
2024-03-02,Colorado Avalanche,50.698%,Nashville Predators,49.302%,Playing At:  Nashville Predators   Home,55 >,2.875
2024-03-02,Columbus Blue Jackets,50.396%,Chicago Blackhawks,49.604%,Playing At:  Chicago Blackhawks   Home,55 >,-2.2142857142857144
