Date,Winner1,Winner Probability,Loser1,Loser Probability,Site,Category,hot_score
2024-01-27,Vancouver Canucks,77.57%,Columbus Blue Jackets,22.43%,Playing At:  Vancouver Canucks   Home,75-80,1.642857142857143
2024-01-27,Carolina Hurricanes,76.38%,Arizona Coyotes,23.62%,Playing At:  Carolina Hurricanes   Home,75-80,1.2142857142857142
2024-01-27,Minnesota Wild,74.44%,Anaheim Ducks,25.56%,Playing At:  Minnesota Wild   Home,70-75,0.5
2024-01-27,Buffalo Sabres,72.10%,San Jose Sharks,27.90%,Playing At:  San Jose Sharks   Home,70-75,0.6428571428571428
2024-01-27,Boston Bruins,70.17%,Philadelphia Flyers,29.83%,Playing At:  Philadelphia Flyers   Home,70-75,0.25
2024-01-27,New York Rangers,68.26%,Ottawa Senators,31.74%,Playing At:  Ottawa Senators   Home,60-70,0.875
2024-01-27,Dallas Stars,65.82%,Washington Capitals,34.18%,Playing At:  Dallas Stars   Home,60-70,1.25
2024-01-27,Calgary Flames,64.87%,Chicago Blackhawks,35.13%,Playing At:  Calgary Flames   Home,60-70,0.3571428571428571
2024-01-27,Pittsburgh Penguins,60.13%,Montreal Canadiens,39.87%,Playing At:  Pittsburgh Penguins   Home,60-70,-0.7000000000000001
2024-01-27,Winnipeg Jets,59.10%,Toronto Maple Leafs,40.90%,Playing At:  Winnipeg Jets   Home,55-60,0.16666666666666674
2024-01-27,Vegas Golden Knights,58.87%,Detroit Red Wings,41.13%,Playing At:  Detroit Red Wings   Home,55-60,1.375
2024-01-27,Edmonton Oilers,56.04%,Nashville Predators,43.96%,Playing At:  Edmonton Oilers   Home,55-60,3.5
2024-01-27,New Jersey Devils,51.97%,Tampa Bay Lightning,48.03%,Playing At:  Tampa Bay Lightning   Home,55 >,3.5
2024-01-27,Florida Panthers,50.49%,New York Islanders,49.51%,Playing At:  New York Islanders   Home,55 >,-1.25
