Date,Winner1,Winner Probability,Loser1,Loser Probability,Site,Category,hot_score
2024-03-21,Vancouver Canucks,76.82%,Montreal Canadiens,23.18%,Playing At:  Vancouver Canucks   Home,75-80,2
2024-03-21,Tampa Bay Lightning,75.48%,San Jose Sharks,24.52%,Playing At:  San Jose Sharks   Home,75-80,-2.75
2024-03-21,Edmonton Oilers,69.93%,Buffalo Sabres,30.07%,Playing At:  Edmonton Oilers   Home,60-70,1.6428571428571428
2024-03-21,Florida Panthers,66.60%,Nashville Predators,33.40%,Playing At:  Florida Panthers   Home,60-70,0.5
2024-03-21,Carolina Hurricanes,65.31%,Philadelphia Flyers,34.69%,Playing At:  Carolina Hurricanes   Home,60-70,4
2024-03-21,Anaheim Ducks,60.74%,Chicago Blackhawks,39.26%,Playing At:  Anaheim Ducks   Home,60-70,-3.625
2024-03-21,Vegas Golden Knights,57.31%,Seattle Kraken,42.69%,Playing At:  Vegas Golden Knights   Home,55-60,0.16666666666666652
2024-03-21,New Jersey Devils,56.45%,Winnipeg Jets,43.55%,Playing At:  New Jersey Devils   Home,55-60,0.125
2024-03-21,Ottawa Senators,55.02%,St. Louis Blues,44.98%,Playing At:  Ottawa Senators   Home,55-60,-0.875
2024-03-21,Boston Bruins,54.08%,New York Rangers,45.92%,Playing At:  Boston Bruins   Home,55 >,2.071428571428572
2024-03-21,Detroit Red Wings,51.38%,New York Islanders,48.62%,Playing At:  Detroit Red Wings   Home,55 >,-2.125
