Team,Min_Date,Num_Games,Light_Days,Heavy_Days,Score,Next_Week_Num_Games,Next_Week_Light_Days,Next_Week_Score,Two_Week_Num_Games,Two_Week_Light_Days,Two_Week_Score,Three_Week_Num_Games,Three_Week_Light_Days,Three_Week_Score,Total_Score,Total_Games,Total_Light_Games,Score_Rank,Games_Rank,Light_Rank,Total_Rank
Edmonton Oilers,2024-04-01,4,3,1,9,3,2,6.5,3,3,7.5,0,0,0,23,10,8,32,32,31,95
Vegas Golden Knights,2024-04-01,2,2,0,5,4,4,10,2,2,5,0,0,0,20,8,8,31,7,31,69
Seattle Kraken,2024-04-01,3,3,0,7.5,4,1,7,2,2,5,0,0,0,19.5,9,6,30,20,27,77
Pittsburgh Penguins,2024-04-01,4,2,2,8,3,1,5.5,2,2,5,0,0,0,18.5,9,5,27,20,23,70
Toronto Maple Leafs,2024-04-01,3,2,1,6.5,4,1,7,2,2,5,0,0,0,18.5,9,5,27,20,23,70
Calgary Flames,2024-04-01,3,1,2,5.5,4,2,8,2,2,5,0,0,0,18.5,9,5,27,20,23,70
Arizona Coyotes,2024-04-01,3,2,1,6.5,4,3,9,1,1,2.5,0,0,0,18,8,6,24,7,27,58
Vancouver Canucks,2024-04-01,3,2,1,6.5,3,2,6.5,2,2,5,0,0,0,18,8,6,24,7,27,58
Chicago Blackhawks,2024-04-01,3,1,2,5.5,3,3,7.5,2,2,5,0,0,0,18,8,6,24,7,27,58
Los Angeles Kings,2024-04-01,4,2,2,8,3,0,4.5,2,2,5,0,0,0,17.5,9,4,19,20,13,52
New York Islanders,2024-04-01,4,2,2,8,3,0,4.5,2,2,5,0,0,0,17.5,9,4,19,20,13,52
Tampa Bay Lightning,2024-04-01,4,2,2,8,3,0,4.5,2,2,5,0,0,0,17.5,9,4,19,20,13,52
Washington Capitals,2024-04-01,4,2,2,8,3,0,4.5,2,2,5,0,0,0,17.5,9,4,19,20,13,52
Minnesota Wild,2024-04-01,4,1,3,7,3,1,5.5,2,2,5,0,0,0,17.5,9,4,19,20,13,52
St. Louis Blues,2024-04-01,4,1,3,7,3,3,7.5,1,1,2.5,0,0,0,17,8,5,18,7,23,48
Montreal Canadiens,2024-04-01,4,1,3,7,3,0,4.5,2,2,5,0,0,0,16.5,9,3,15,20,3,38
Ottawa Senators,2024-04-01,4,1,3,7,3,0,4.5,2,2,5,0,0,0,16.5,9,3,15,20,3,38
San Jose Sharks,2024-04-01,4,1,3,7,3,0,4.5,2,2,5,0,0,0,16.5,9,3,15,20,3,38
New York Rangers,2024-04-01,4,3,1,9,3,0,4.5,1,1,2.5,0,0,0,16,8,4,12,7,13,32
Colorado Avalanche,2024-04-01,4,2,2,8,3,1,5.5,1,1,2.5,0,0,0,16,8,4,12,7,13,32
Detroit Red Wings,2024-04-01,3,2,1,6.5,3,0,4.5,2,2,5,0,0,0,16,8,4,12,7,13,32
Florida Panthers,2024-04-01,4,2,2,8,3,0,4.5,1,1,2.5,0,0,0,15,8,3,8,7,3,18
New Jersey Devils,2024-04-01,4,2,2,8,3,0,4.5,1,1,2.5,0,0,0,15,8,3,8,7,3,18
Nashville Predators,2024-04-01,4,1,3,7,3,1,5.5,1,1,2.5,0,0,0,15,8,3,8,7,3,18
Winnipeg Jets,2024-04-01,3,1,2,5.5,3,0,4.5,2,2,5,0,0,0,15,8,3,8,7,3,18
Anaheim Ducks,2024-04-01,3,2,1,6.5,3,1,5.5,1,1,2.5,0,0,0,14.5,7,4,6,1,13,20
Carolina Hurricanes,2024-04-01,3,1,2,5.5,3,2,6.5,1,1,2.5,0,0,0,14.5,7,4,6,1,13,20
Columbus Blue Jackets,2024-04-01,4,1,3,7,3,0,4.5,1,1,2.5,0,0,0,14,8,2,5,7,1,13
Buffalo Sabres,2024-04-01,3,2,1,6.5,3,0,4.5,1,1,2.5,0,0,0,13.5,7,3,2,1,3,6
Philadelphia Flyers,2024-04-01,3,2,1,6.5,3,0,4.5,1,1,2.5,0,0,0,13.5,7,3,2,1,3,6
Boston Bruins,2024-04-01,3,1,2,5.5,2,0,3,2,2,5,0,0,0,13.5,7,3,2,1,3,6
Dallas Stars,2024-04-01,3,1,2,5.5,3,0,4.5,1,1,2.5,0,0,0,12.5,7,2,1,1,1,3
