Team,Min_Date,Num_Games,Light_Days,Heavy_Days,Score,Next_Week_Num_Games,Next_Week_Light_Days,Next_Week_Score,Two_Week_Num_Games,Two_Week_Light_Days,Two_Week_Score,Three_Week_Num_Games,Three_Week_Light_Days,Three_Week_Score,Total_Score,Total_Games,Total_Light_Games,Score_Rank,Games_Rank,Light_Rank,Total_Rank
Arizona Coyotes,2024-02-12,4,4,0,10,3,2,6.5,4,2,8,4,2,8,32.5,15,10,32,31,32,95
Edmonton Oilers,2024-02-12,3,0,3,4.5,4,2,8,4,3,9,4,1,7,28.5,15,6,31,31,25,87
Minnesota Wild,2024-02-12,3,2,1,6.5,4,2,8,4,1,7,3,2,6.5,28,14,7,30,21,30,81
Pittsburgh Penguins,2024-02-12,3,2,1,6.5,3,2,6.5,4,1,7,4,1,7,27,14,6,29,21,25,75
Anaheim Ducks,2024-02-12,3,0,3,4.5,4,2,8,3,2,6.5,3,3,7.5,26.5,13,7,28,12,30,70
New Jersey Devils,2024-02-12,4,1,3,7,4,2,8,3,2,6.5,3,0,4.5,26,14,5,26,21,20,67
Buffalo Sabres,2024-02-12,3,0,3,4.5,4,3,9,4,1,7,3,1,5.5,26,14,5,26,21,20,67
Winnipeg Jets,2024-02-12,2,1,1,4,4,3,9,4,1,7,3,1,5.5,25.5,13,6,24,12,25,61
Columbus Blue Jackets,2024-02-12,2,0,2,3,4,4,10,3,1,5.5,4,1,7,25.5,13,6,24,12,25,61
Los Angeles Kings,2024-02-12,4,1,3,7,3,1,5.5,4,2,8,3,0,4.5,25,14,4,22,21,15,58
Ottawa Senators,2024-02-12,3,0,3,4.5,4,1,7,4,2,8,3,1,5.5,25,14,4,22,21,15,58
Chicago Blackhawks,2024-02-12,3,0,3,4.5,4,3,9,2,0,3,4,2,8,24.5,13,5,21,12,20,53
Boston Bruins,2024-02-12,3,0,3,4.5,4,1,7,3,1,5.5,4,1,7,24,14,3,17,21,6,44
Dallas Stars,2024-02-12,3,0,3,4.5,4,1,7,4,1,7,3,1,5.5,24,14,3,17,21,6,44
Nashville Predators,2024-02-12,3,0,3,4.5,4,2,8,3,0,4.5,4,1,7,24,14,3,17,21,6,44
Toronto Maple Leafs,2024-02-12,3,0,3,4.5,4,1,7,3,0,4.5,4,2,8,24,14,3,17,21,6,44
Colorado Avalanche,2024-02-12,3,1,2,5.5,3,1,5.5,3,0,4.5,3,3,7.5,23,12,5,15,4,20,39
Philadelphia Flyers,2024-02-12,3,1,2,5.5,3,2,6.5,3,1,5.5,3,1,5.5,23,12,5,15,4,20,39
New York Rangers,2024-02-12,3,2,1,6.5,4,2,8,2,1,4,2,1,4,22.5,11,6,11,1,25,37
Carolina Hurricanes,2024-02-12,3,1,2,5.5,4,1,7,3,0,4.5,3,1,5.5,22.5,13,3,11,12,6,29
Florida Panthers,2024-02-12,3,1,2,5.5,3,1,5.5,3,0,4.5,4,1,7,22.5,13,3,11,12,6,29
Detroit Red Wings,2024-02-12,3,0,3,4.5,4,1,7,3,0,4.5,3,2,6.5,22.5,13,3,11,12,6,29
Seattle Kraken,2024-02-12,3,1,2,5.5,3,0,4.5,3,1,5.5,3,2,6.5,22,12,4,10,4,15,29
St. Louis Blues,2024-02-12,3,0,3,4.5,3,0,4.5,3,1,5.5,4,1,7,21.5,13,2,8,12,3,23
Vancouver Canucks,2024-02-12,3,0,3,4.5,4,1,7,3,1,5.5,3,0,4.5,21.5,13,2,8,12,3,23
Calgary Flames,2024-02-12,3,1,2,5.5,3,0,4.5,2,0,3,4,2,8,21,12,3,6,4,6,16
Vegas Golden Knights,2024-02-12,2,1,1,4,4,1,7,3,0,4.5,3,1,5.5,21,12,3,6,4,6,16
New York Islanders,2024-02-12,2,1,1,4,3,1,5.5,3,1,5.5,3,1,5.5,20.5,11,4,4,1,15,20
Washington Capitals,2024-02-12,2,0,2,3,3,1,5.5,4,3,9,2,0,3,20.5,11,4,4,1,15,20
San Jose Sharks,2024-02-12,3,1,2,5.5,2,0,3,4,1,7,3,0,4.5,20,12,2,3,4,3,10
Montreal Canadiens,2024-02-12,3,0,3,4.5,3,1,5.5,3,0,4.5,3,0,4.5,19,12,1,1,4,1,6
Tampa Bay Lightning,2024-02-12,3,0,3,4.5,4,1,7,3,0,4.5,2,0,3,19,12,1,1,4,1,6
