Team,Min_Date,Num_Games,Light_Days,Heavy_Days,Score,Next_Week_Num_Games,Next_Week_Light_Days,Next_Week_Score,Two_Week_Num_Games,Two_Week_Light_Days,Two_Week_Score,Three_Week_Num_Games,Three_Week_Light_Days,Three_Week_Score,Total_Score,Total_Games,Total_Light_Games,Score_Rank,Games_Rank,Light_Rank,Total_Rank
Washington Capitals,2024-02-26,4,3,1,9,2,0,3,4,2,8,4,4,10,30,14,9,32,19,32,83
Winnipeg Jets,2024-02-26,4,1,3,7,3,1,5.5,4,4,10,4,1,7,29.5,15,7,31,30,29,90
Arizona Coyotes,2024-02-26,4,2,2,8,4,2,8,3,0,4.5,3,3,7.5,28,14,7,30,19,29,78
Ottawa Senators,2024-02-26,4,2,2,8,3,1,5.5,4,1,7,4,1,7,27.5,15,5,27,30,19,76
Pittsburgh Penguins,2024-02-26,4,1,3,7,4,1,7,4,1,7,3,2,6.5,27.5,15,5,27,30,19,76
Anaheim Ducks,2024-02-26,3,2,1,6.5,3,3,7.5,4,2,8,3,1,5.5,27.5,13,8,27,10,31,68
Edmonton Oilers,2024-02-26,4,3,1,9,4,1,7,2,1,4,4,1,7,27,14,6,25,19,25,69
Los Angeles Kings,2024-02-26,4,2,2,8,3,0,4.5,4,3,9,3,1,5.5,27,14,6,25,19,25,69
New Jersey Devils,2024-02-26,3,2,1,6.5,3,0,4.5,4,2,8,4,1,7,26,14,5,22,19,19,60
New York Islanders,2024-02-26,3,1,2,5.5,3,1,5.5,4,2,8,4,1,7,26,14,5,22,19,19,60
St. Louis Blues,2024-02-26,3,1,2,5.5,4,1,7,4,3,9,3,0,4.5,26,14,5,22,19,19,60
Seattle Kraken,2024-02-26,3,1,2,5.5,3,2,6.5,3,0,4.5,4,3,9,25.5,13,6,21,10,25,56
Buffalo Sabres,2024-02-26,4,1,3,7,3,1,5.5,3,0,4.5,4,2,8,25,14,4,18,19,11,48
Columbus Blue Jackets,2024-02-26,3,1,2,5.5,4,1,7,4,1,7,3,1,5.5,25,14,4,18,19,11,48
Carolina Hurricanes,2024-02-26,3,0,3,4.5,3,1,5.5,4,1,7,4,2,8,25,14,4,18,19,11,48
Dallas Stars,2024-02-26,4,1,3,7,3,1,5.5,3,0,4.5,3,3,7.5,24.5,13,5,17,10,19,46
Colorado Avalanche,2024-02-26,3,0,3,4.5,3,3,7.5,3,1,5.5,3,2,6.5,24,12,6,16,3,25,44
Minnesota Wild,2024-02-26,4,1,3,7,3,2,6.5,3,0,4.5,3,1,5.5,23.5,13,4,14,10,11,35
Toronto Maple Leafs,2024-02-26,3,0,3,4.5,4,2,8,2,0,3,4,2,8,23.5,13,4,14,10,11,35
San Jose Sharks,2024-02-26,4,1,3,7,3,0,4.5,4,1,7,3,0,4.5,23,14,2,13,19,3,35
Boston Bruins,2024-02-26,3,1,2,5.5,4,1,7,3,1,5.5,3,0,4.5,22.5,13,3,10,10,8,28
Philadelphia Flyers,2024-02-26,3,1,2,5.5,3,1,5.5,3,0,4.5,4,1,7,22.5,13,3,10,10,8,28
Detroit Red Wings,2024-02-26,3,0,3,4.5,3,2,6.5,4,1,7,3,0,4.5,22.5,13,3,10,10,8,28
New York Rangers,2024-02-26,2,1,1,4,2,1,4,5,2,9.5,3,0,4.5,22,12,4,7,3,11,21
Calgary Flames,2024-02-26,2,0,2,3,4,2,8,3,0,4.5,3,2,6.5,22,12,4,7,3,11,21
Chicago Blackhawks,2024-02-26,2,0,2,3,4,2,8,3,2,6.5,3,0,4.5,22,12,4,7,3,11,21
Florida Panthers,2024-02-26,3,0,3,4.5,4,1,7,3,0,4.5,3,1,5.5,21.5,13,2,6,10,3,19
Nashville Predators,2024-02-26,3,0,3,4.5,4,1,7,2,1,4,3,0,4.5,20,12,2,4,3,3,10
Vegas Golden Knights,2024-02-26,3,0,3,4.5,3,1,5.5,3,1,5.5,3,0,4.5,20,12,2,4,3,3,10
Montreal Canadiens,2024-02-26,3,0,3,4.5,3,0,4.5,3,0,4.5,3,1,5.5,19,12,1,3,3,1,7
Vancouver Canucks,2024-02-26,3,1,2,5.5,3,0,4.5,2,1,4,3,0,4.5,18.5,11,2,2,1,3,6
Tampa Bay Lightning,2024-02-26,3,0,3,4.5,2,0,3,2,0,3,4,1,7,17.5,11,1,1,1,1,3
